time,ALUMINUM,BRENTOIL,CATTLE,COCOA,COFFEE,COPPER,CORN,COTTON,CRUDE,FEEDERCATTLE,GASOIL,GOLD,GSCI,HEATOIL,HOGS,KANSASWHEAT,LEAD,LUMBER,NATGAS,NICKEL,ORANGEJUICE,PALLADIUM,PLATINUM,SILVER,SOYBEANS,SOYMEAL,SOYOIL,SUGAR,TIN,UNLEADED,WHEAT,ZINC
9/30/2011,-0.1310405558,-0.105260511,0.0774605732,-0.1622229361,-0.2058976583,-0.2441638235,-0.2280130293,-0.0531140724,-0.1102998383,0.0705042568,-0.0901490189,-0.1143200306,-0.1219430647,-0.1012506158,0.0574334298,-0.2134078212,-0.2312354109,-0.1569488818,-0.1152698162,-0.2078093706,-0.0554156171,-0.2223025127,-0.1701183426,-0.2797596246,-0.1910806175,-0.204228984,-0.1499915355,-0.1190890429,-0.1655887544,-0.101988105,-0.2302590019,-0.1915441248
10/31/2011,0.0290223639,0.0914815096,-0.0330207909,0.0337423313,-0.008519004,0.1390460863,0.0919831223,0.0209601756,0.1739534032,-0.0097552627,0.0776091161,0.0634284657,0.0970827852,0.103318114,-0.0037015945,0.0298295454,0.0479033158,0.0620558977,-0.0221267741,0.1120628242,0.148676751,0.1151598642,0.0681053211,0.1419738723,0.0220741991,0.0243033052,0.0191196973,0.0189798339,0.0796206731,0.0505203809,0.0311858843,0.0733966024
11/30/2011,-0.043879628,0.0173553591,0.0250397263,-0.1532964004,0.0292728451,-0.0149550512,-0.0749832426,-0.1113433541,0.0777399443,0.0095057034,0.0254087179,0.0131412714,0.0137681062,-0.0119337906,0.0140077999,-0.1001559962,0.0098110386,-0.0923460899,-0.1206223267,-0.1058968232,0.0398582817,-0.0629462765,-0.0615170527,-0.0467996496,-0.0706510577,-0.0815805027,-0.0372781707,-0.0807140085,-0.0498498652,-0.0149495692,-0.0550435748,0.0371624842
12/30/2011,-0.055264455,-0.0269322417,-0.017394822,-0.085032538,-0.0424229633,-0.0362636666,0.0633223684,0.0097899021,-0.0171035148,0.0045120422,-0.0379106976,-0.1048391704,-0.0215261291,-0.0400347972,-0.0794430794,0.084720121,-0.0402778597,0.156706196,-0.1650325245,0.0684322159,-0.0151984247,0.0727895044,-0.0973269387,-0.1490367028,0.0585112982,0.0577602146,0.0500401023,-0.0164626425,-0.0828829631,0.033021005,0.0631107492,-0.1141582158
1/31/2012,0.1015605648,0.0381370192,0.0223435041,0.0862968231,-0.0520167512,0.0941981318,-0.0116009281,0.015795207,-0.0056953048,0.0451948925,0.0375559018,0.1088787071,0.0218080157,0.0485460625,0.0080147215,-0.0020920502,0.0833640723,-0.0494063577,-0.1723271535,0.1126903553,0.2426035503,0.0459822592,0.1517981664,0.1915457639,-0.0072448769,0.0198019802,-0.0295688669,0.0145922747,0.2674133889,0.0839782486,0.0202987361,0.1389830508
2/29/2012,0.0328080028,0.1012453514,0.009138635,0.0120607837,-0.0656979102,0.0213415541,0.0198097693,-0.0460301492,0.0829471437,0.0158471423,0.0622191025,-0.0167202942,0.0602049804,0.0612478731,0.0061884669,-0.019423864,-0.0287765999,0.070910556,-0.0168947947,-0.078410543,-0.0884696543,0.0294337173,0.1214798883,0.0395431008,0.0929333402,0.0998223369,0.0626212519,0.0947431719,-0.0300284173,0.0753203074,-0.0119170863,-0.0004527644
3/30/2012,-0.0930668244,0.0082765535,-0.0872536961,-0.0492716367,-0.1023370234,-0.0058820379,-0.0212765957,0.0340557276,-0.0422464003,-0.0766887116,0.0089894166,-0.0246452588,-0.0238875995,-0.0132192459,-0.0686330426,-0.0155257586,-0.0557232578,-0.0519622093,-0.2215707206,-0.0755660026,-0.1144010767,-0.076643411,-0.029569544,-0.0622943248,0.0628787879,0.1014451686,0.0115659996,-0.0119952019,-0.0361619895,0.0156882156,-0.0108532934,-0.0554473037
4/30/2012,-0.0096517861,-0.0195015366,-0.0172191132,-0.0047214353,-0.0291576395,-0.0029053137,-0.0060800942,-0.0421278703,0.0128595563,0.0129203227,-0.0103589282,-0.0046055386,-0.0055320452,0.0015088869,-0.0495022124,-0.0650196279,0.0563557299,0.0919892679,0.0200966977,0.0026128093,-0.1333210778,0.0431891148,-0.0613118703,-0.0470656677,0.0702589391,0.1152788526,-0.0077397415,-0.1135490679,-0.0021737455,-0.0370497543,-0.021337777,0.0314148491
5/31/2012,-0.0663557257,-0.1458229223,0.0180888084,-0.0612888689,-0.1161866931,-0.1154062844,-0.1245565629,-0.1996644295,-0.1777708852,0.0200032525,-0.1328767789,-0.0614343358,-0.1301303312,-0.1517371645,0.0556195377,0.0045317221,-0.1114222424,-0.0031926215,0.0246243618,-0.0946688408,-0.2100810716,-0.1027581994,-0.1252040189,-0.1085152574,-0.1099302557,-0.0941446613,-0.10626703,-0.0804924242,-0.1387880191,-0.1088512822,-0.0164247517,-0.0944539826
6/29/2012,-0.0464890725,-0.0336349977,0.0130361648,0.1074064757,0.0504071175,0.0360996724,0.2382357258,0.0400092882,-0.0217194146,-0.034119898,-0.0219478732,0.0255721775,0.0116347579,0.0002283957,0.0468345676,0.1106743842,-0.0338922078,-0.0140851319,0.1394220789,0.0305122997,0.071948868,-0.0476016329,0.0157986382,-0.0072422029,0.1343990207,0.1573028492,0.0568399208,0.0824221408,-0.0414219684,-0.0102361943,0.1472604539,0.0058970337
7/31/2012,-0.0171658849,0.0644911952,-0.0070420387,0.0371017023,0.021675454,-0.0167700719,0.2832140016,0.0001401935,0.031844763,-0.0936656755,0.0797017673,0.0034975167,0.0633073664,0.0514967923,-0.0389024076,0.1805555556,0.0313528054,0.0346097202,0.1322527246,-0.0532058679,-0.0973305955,0.0102580467,-0.0119262839,0.0109372736,0.1493608825,0.1980150085,0.0064054258,0.0775821038,-0.036684156,0.1003211377,0.1729943876,-0.0232569662
8/31/2012,0.0016981656,0.1073541425,0.013062701,0.0958153835,-0.0700589087,0.0071733822,-0.0149903995,0.0829828988,0.0922269702,0.0363501554,0.0970880784,0.0452124365,0.0632564954,0.1137537168,-0.0762764633,-0.0108196633,0.0201031462,0.0202060732,-0.135107699,0.0047894398,0.1059817384,0.0624652112,0.061763656,0.1231490315,0.0703839123,0.0777934936,0.0685136653,-0.1263250883,0.071823058,0.1450008831,-0.0137164728,-0.0059674649
9/28/2012,0.1075962111,-0.0173381549,-0.0311959064,-0.0360153257,0.0531107739,0.0782743976,-0.0543919975,-0.0855552679,-0.0476256506,-0.0260144102,-0.0173727709,0.0511377104,-0.0145219865,-0.0066033583,0.0184786272,0.0237306843,0.1610509462,-0.0141342756,0.1315184976,0.1573992833,-0.0487599832,0.0187878248,0.0952767306,0.0997073978,-0.0885283234,-0.0871766029,-0.0774351787,-0.0020206907,0.1266914468,0.0208754166,0.0146149522,0.1355274152
10/31/2012,-0.1022709465,-0.0290072935,0.0098235766,-0.0508744038,-0.1086455331,-0.0551880375,-0.000661157,-0.0082094834,-0.0684728188,0.0089906701,-0.0114301551,-0.030892384,-0.0409492324,-0.0237846891,0.0613559322,-0.0253369272,-0.0973243751,0.1426523297,0.0232141944,-0.1253533904,-0.0620312079,-0.0483569527,-0.0420136989,-0.0653902883,-0.0321675466,-0.0096529061,-0.0474743638,-0.0470127326,-0.0882209048,-0.0569131203,-0.0421052632,-0.118302094
11/30/2012,0.0967360211,0.030550939,0.0067165135,0.0460636516,-0.0552431878,0.0294410924,-0.0066497696,0.036398585,0.0244411598,-0.0206792199,0.0036861506,-0.0050000078,0.0145027518,-0.0032543096,0.0349235228,-0.0067285772,0.0916948406,0.0268719807,-0.0687769606,0.0895205657,0.1572769953,0.1248582156,0.0764235336,0.0272363371,-0.0710250202,-0.0908249628,-0.0158396672,-0.0061664954,0.0971261232,0.0460020001,-0.0164145729,0.0928129239
12/31/2012,-0.0159328317,0.0048713036,0.0145705522,-0.1048839071,-0.0451527224,-0.0089110623,-0.0724011956,0.0166418617,0.0257140613,0.0460733663,-0.0286176835,-0.0215449291,-0.006747004,-0.0123895663,-0.0138050043,-0.0900629619,0.0299679724,0.0993825345,-0.066073303,-0.0349086661,-0.0543240131,0.0226305515,-0.0021949406,-0.0917094865,-0.0201637635,-0.0246291916,-0.0102889929,0.0087900724,0.0705688079,0.0086657099,-0.099015634,0.0103652891
1/31/2013,0.0018947472,0.0495388197,-0.023389572,-0.0138640429,0.0219054242,0.0273087948,0.0605084139,0.1039393133,0.0565310133,-0.0306271269,0.0651369706,-0.0093781527,0.0432959488,0.0341876713,0.0005717508,0.0081227437,0.0444700129,-0.0597174087,-0.0093093954,0.0730565323,0.0200255646,0.0601064096,0.1484192446,0.0371852979,0.0418588152,0.0166905102,0.0635814889,-0.0374167094,0.0586010686,0.0934767987,0.0019280206,0.0300156134
2/28/2013,-0.0493109015,-0.028573102,-0.0222138554,-0.0330376111,-0.0457239649,-0.0441844692,-0.051934541,0.0163640303,-0.0608964298,-0.051850784,-0.0356353122,-0.0504813478,-0.044062251,-0.0435853107,-0.093452714,-0.1137747345,-0.0648202416,0.0782534732,0.0301610818,-0.095755338,0.0585400798,-0.0172164161,-0.0336673532,-0.094819489,-0.0042039252,0.0279255595,-0.0777860227,-0.0223791221,-0.0558334692,-0.0317149987,-0.0926214337,-0.0436941126
3/29/2013,-0.0507891265,0.0001924078,-0.009750944,0.0163934426,-0.0422486033,-0.0363113798,-0.0117270789,0.0371673115,0.0508793421,-0.0163621842,-0.0202473915,0.0098703583,0.0074789131,0.0037518762,-0.0038308525,-0.0345400199,-0.0779915682,0.0139968896,0.1382582251,0.0020991507,0.0575117371,0.0461506396,0.0015627802,-0.0038337085,-0.0327078671,-0.0711662075,0.0201547231,-0.0396954867,-0.0080355137,0.0058916705,-0.0374387684,-0.0875841336
4/30/2013,-0.0295270447,-0.0683952306,-0.0198994975,0.084402583,-0.0324544252,-0.0657336163,-0.0439564681,-0.0336825825,-0.0419269353,-0.0204724431,-0.0779891257,-0.0774581688,-0.0475513556,-0.0649328601,0.0164699424,0.076231071,-0.0428656009,-0.1168200409,0.0701939206,-0.0777083834,0.048425247,-0.0917454142,-0.0193943393,-0.1481169231,0.0105740019,0.0252506481,-0.0224984135,-0.002834138,-0.1238320775,-0.0976894357,0.0554793506,-0.0201926884
5/31/2013,0.0122288367,-0.0154778926,-0.0137316223,-0.0747466216,-0.0595854922,0.0354947252,0.0184615385,-0.0927175031,-0.018279595,-0.030725319,-0.0087836292,-0.0547766317,-0.0151148077,-0.0166113152,0.0123937095,-0.0487650412,0.0898889274,-0.1261055635,-0.0940346562,-0.0383751096,0.077991453,0.0768727793,0.0174806257,-0.0802977052,0.0793423874,0.0788902292,-0.0170662332,-0.0596590909,0.0253447144,-0.0110162691,-0.0348837209,0.0252278221
6/28/2013,-0.0773421766,0.0192713563,0.0130759651,-0.0156598863,-0.0674012856,-0.0766211061,-0.051412929,0.0680851006,0.0472901711,0.0355101334,0.0366611422,-0.1215362527,0.0021277554,0.0271123039,0.0495418319,-0.0898029615,-0.071930222,-0.0284035259,-0.1088962276,-0.0767252063,-0.1474005474,-0.1233331122,-0.1337624009,-0.1266366457,-0.0302104928,-0.0216775548,-0.0526297341,0.0058767191,-0.0596083421,-0.0075117383,-0.0779241115,-0.0422929279
7/31/2013,0.0068951745,0.0571439166,-0.0039874426,0.061922366,-0.0149501661,0.0193737993,-0.0881681133,0.0139269135,0.09003379,0.0324700417,0.0410382708,0.0709982807,0.0488738845,0.0664513576,-0.0218449849,0.0235336713,0.0051318445,0.0384615385,-0.0336443323,0.0099948272,0.1181041181,0.0993643106,0.0882131054,0.0081150488,-0.0365415335,-0.0235294118,-0.0536347518,0.0029550828,0.0370473512,0.1152192309,0.0098821741,-0.0155624754
8/30/2013,-0.0036193921,0.057975966,0.0105598725,0.0544932524,-0.0410008459,0.0301848446,-0.0051794726,-0.0198403381,0.029482592,-0.0033981824,0.0601446735,0.0632901752,0.0335353692,0.0244241139,0.0516051605,-0.0112885137,0.0377832993,0.0335927971,0.0316660034,-0.0074659691,-0.0458624235,-0.0060533564,0.0549965973,0.1949301128,0.125388601,0.1601861993,0.0372365339,-0.0371243371,0.040833368,0.0065792802,-0.0342563495,0.0278448917
9/30/2013,0.0090649179,-0.0328601617,0.0135235748,0.0837438423,-0.0223559759,0.0275227562,-0.0840248963,0.0445562343,-0.0406531037,0.0331582411,-0.0556623938,-0.0494950219,-0.0341269725,-0.0526665567,0.0329037336,0.0511727079,-0.0207785776,0.0790216369,-0.0297763123,0.0094535985,-0.0440480524,0.0045589556,-0.0637797493,-0.0767660443,-0.0550644567,-0.043190937,-0.0720252879,0.0774318846,0.0991614848,-0.0872934417,0.0374617737,0.0001343968
10/31/2013,-0.0011198087,0.01768114,0.0056828945,0.0140151515,-0.0729991205,-0.0073020051,-0.030011325,-0.1150097466,-0.0564737794,-0.0092312349,0.0174623361,-0.0024868124,-0.0146312873,-0.0043060125,0.0294372294,0.001352265,0.0286838746,0.0505666957,-0.0360244943,0.0457027885,-0.0742824983,0.0132709895,0.0290142346,0.0073244887,-0.0099799961,-0.0044400592,0.0055961071,0.0099228225,-0.0205528432,-0.0100906695,-0.0162122329,0.0127609302
11/29/2013,-0.0649419241,0.0087489454,-0.0002145145,0.034889913,0.022684974,-0.0268549392,-0.034025809,0.0007379057,-0.0414344742,0.0109974034,0.0208657279,-0.056096448,-0.0080011467,0.0239776341,-0.0236990539,-0.0458837693,-0.0530311253,-0.0086956522,0.0831056224,-0.0771696655,0.1413398693,-0.0257787754,-0.0259062643,-0.0862334619,0.0554787759,0.1000159981,-0.0284428855,-0.0638646288,-0.0161820502,0.0308240781,-0.014353527,-0.0399342699
12/31/2013,0.0169099576,0.0125532747,0.0027932961,-0.0283357245,-0.00135318,0.0439870756,-0.0058892815,0.0666666667,0.0587647985,0.0148220539,0.000795545,-0.0384676903,0.0190698831,0.0112159494,-0.0568589567,-0.0969333803,0.0641173149,-0.0128837719,0.0708439019,0.0265765502,-0.0111006074,-0.0018759119,0.0359215708,-0.0330953926,-0.0205303811,-0.0221569987,-0.0421598307,-0.043148688,-0.0071111111,0.0403179723,-0.094953271,0.0894032254
1/31/2014,-0.0613720625,-0.0402813923,0.0444213935,0.0745662606,0.1309846432,-0.0379262103,0.028436019,0.0140595463,-0.0115903358,0.0120967742,-0.0312280222,0.0306872809,-0.0165808185,-0.0168325099,0.0424419518,-0.0390320062,-0.0499860772,-0.0411924119,0.1753075008,0.0048208028,0.0240660919,-0.0210218572,-0.0264354862,-0.0129065565,-0.0075435203,0.021822542,-0.0380782009,-0.0524070689,-0.0125308692,-0.0599400766,-0.0817843866,-0.044132907
2/28/2014,0.0200895751,0.0302593054,0.0324016379,0.0095058357,0.4181574986,-0.004730787,0.0548756993,0.0081376681,0.0579268063,0.0171487428,0.0109921084,0.0659783836,0.0449001565,0.0252677509,0.1271097046,0.1152436979,0.0069421207,-0.0073304466,0.0078498123,0.0528739915,0.0231325159,0.0556816239,0.040750171,0.1089152618,0.1140840306,0.122220201,0.101705856,0.1166691933,0.0697144068,0.0611293052,0.0808789487,0.056093038
3/31/2014,0.0096958488,-0.0061809187,-8.14E-05,-0.0006763612,-0.0133111481,-0.0525921139,0.0830636462,0.0732155153,-0.0041170855,0.0238917674,-0.0226422094,-0.0288194159,0.0011959709,-0.016696765,0.1161398556,0.1335311573,-0.0371116568,-0.046564452,-0.0410476774,0.0790390582,0.0562180579,0.0438578817,-0.0085768495,-0.0701002778,0.0353606789,0.0471924842,-0.0327829625,0.0062287656,-0.0309362765,-0.0168762846,0.1577418016,-0.0502520245
4/30/2014,0.0012366307,0.0005587625,-0.0021818182,0.0057710096,0.1442992436,-0.0002248713,0.0217725589,0.0014690617,-0.0090266915,0.0441755033,0.0069823903,0.0094251441,0.0072234564,0.000783965,-0.0318458816,0.05283266,0.0176902822,0.0002977963,0.0977049032,0.1517514441,0.0415413942,0.0455539828,-0.0029145803,-0.0309056379,0.0481464488,0.0520485952,0.0366413177,-0.0375862556,0.0061756782,0.0251206158,0.0223936645,0.0321026204
5/30/2014,0.0181633367,0.0155075217,0.0091076228,0.0305369128,-0.137721642,0.0339231789,-0.1026011561,-0.0850567398,0.0381219562,0.0510734765,-0.0047355048,-0.0388043571,-0.0019408183,-0.0115957553,-0.0362367848,-0.1101538461,-0.0096360355,-0.0570652174,-0.0589619092,0.0493186418,-0.0074719801,0.0281278872,0.0175173751,-0.0256597476,-0.0128904313,0.0131658902,-0.0857278556,-0.0191873589,0.0118023053,0.009340028,-0.1306306306,0.0035464856
6/30/2014,0.0231631727,0.0382313483,0.0827922078,0.0188952226,-0.0290539195,0.0255785295,-0.0954933492,-0.0480833299,0.0331440562,0.0798020807,0.0250795912,0.0609951846,0.0209669794,0.0277946097,0.0656326297,-0.0376809543,0.0327892389,0.0730067243,-0.0157438377,-0.0124614469,-0.0937797614,0.0081304478,0.0061112612,0.1245968437,-0.073512447,-0.0914634083,0.0080968333,-0.0105346692,-0.0290679893,0.034301181,-0.0968443789,0.077528933
7/31/2014,0.0524103341,-0.0484736622,0.0318427098,0.0294211704,0.1139348943,0.0128743154,-0.1474626866,-0.1447422119,-0.0633861584,0.033455263,-0.036180709,-0.0305357166,-0.0531614282,-0.0334497257,-0.1327248711,-0.1063905748,0.024464198,-0.033948779,-0.1381555817,-0.0299448428,-0.0412265758,0.0362332961,0.0099263867,-0.0305851064,-0.0650248434,-0.0506263066,-0.0702426564,-0.0860632982,0.0127284016,-0.0718899308,-0.0818181818,0.0650263017
8/29/2014,0.0482039229,-0.0296748424,-0.0375019863,0.0071626622,0.008118177,-0.0186095506,-0.0106282244,0.0588515985,-0.0159407908,-0.016796388,-0.0280106455,0.0035859058,-0.016581363,-0.0125964058,-0.0489459656,0.0061491954,0.0046437377,0.0646413629,0.0531556188,0.014599245,0.034674169,0.0398174927,-0.0203063738,-0.0483563396,-0.0533733826,0.0054478242,-0.117032967,-0.0589307412,-0.0434753542,-0.0166561479,0.0305864783,-0.0053683011
9/30/2014,-0.0731658338,-0.0865647808,0.0716947735,0.0219882317,-0.0390159046,-0.0417527332,-0.1206305689,-0.0781132642,-0.0440777085,0.0916085648,-0.0728975855,-0.0588783595,-0.0604341458,-0.0754158892,0.0660014747,-0.1318553092,-0.0655817364,-0.0319860424,-0.0004541486,-0.1337009443,-0.0353215595,-0.147765301,-0.0336739368,-0.1249230454,-0.1083719795,-0.147704876,0.0071561917,-0.0754711538,-0.0718102846,-0.0545488267,-0.1521739131,-0.0322681371
10/31/2014,0.0543307895,-0.0991719521,0.015751644,-0.1215151515,-0.0276700285,0.0075983403,0.1745908028,0.050187388,-0.1077618612,-0.0014039589,-0.086407834,-0.0330141961,-0.0600250506,-0.0542653007,-0.068764877,0.0640681004,-0.0459378415,-0.0336686335,-0.0822138576,-0.0336176611,-0.0500568232,0.0214795874,-0.0481183451,-0.0557542358,0.1386307761,0.3014390436,0.0750695088,-0.0249240121,-0.0305267118,-0.1003940905,0.114599686,0.0100735113
11/28/2014,-0.0266638638,-0.1882378669,0.0095877687,-0.0172760423,-0.0261505597,-0.0486424282,-0.0034024313,-0.0477044529,-0.1781465092,0.0113798008,-0.1140725556,0.002643096,-0.1093665114,-0.1357459087,0.0062392317,0.0689748762,0.0114719245,0.0111076828,0.0332640891,0.0300580127,0.0720201656,0.02589153,0.0477289981,-0.0373343704,-0.0316893019,-0.010981952,-0.0775359482,-0.0280548629,0.0304992452,-0.1430627096,0.0621283998,-0.0443236064
12/31/2014,-0.0859922078,-0.1833708221,-0.0335352342,0.0235666549,-0.1112296613,-0.005079482,0.0212218649,0.00316245,-0.1961740481,-0.0446583071,-0.2200291997,0.0073160357,-0.1364979522,-0.1481472381,-0.0796259564,-0.02109375,-0.0853729376,0.0116723521,-0.2971794213,-0.0715511253,-0.0741169584,-0.0183203045,0.0160751227,0.0027642067,0.0015812263,-0.0183656414,-0.0114249061,-0.0686337396,-0.040970869,-0.1989441212,0.0194468453,-0.0198499836
1/30/2015,0.0044052179,-0.0918101588,-0.0622978117,-0.0745704467,-0.0282112845,-0.1245249142,-0.0680100756,-0.0150987224,-0.1023585618,-0.0557920166,-0.0900515876,0.0796007897,-0.0751634178,-0.058917736,-0.1379338548,-0.137669593,-0.0025662598,-0.0195003047,-0.0665851152,0.0002653812,0.0014306152,-0.0325651343,-0.0120903875,0.1031476377,-0.0610649731,-0.050920613,-0.0665836963,0.0185950413,-0.0214650878,-0.0239082905,-0.1475201357,-0.0248631652
2/27/2015,-0.0264545735,0.1511077376,-0.003776063,0.1171226197,-0.1462517263,0.0716878007,0.0405829846,0.0931242956,0.0155944089,-0.0222866958,0.2219446403,-0.0516729206,0.064440027,0.176835277,-0.0660899654,-0.0071324731,-0.0726280439,-0.0757000666,0.0069985898,-0.0719698792,-0.1343252949,0.0596901325,-0.0294365861,-0.0403025817,0.0665002708,0.0581277025,0.0907917187,-0.0734355045,-0.056534315,0.1561884684,0.0165300676,-0.0316316474
3/31/2015,-0.0189022315,-0.1215743801,0.0556570627,-0.1051061008,-0.0540925267,0.0256907285,-0.0432294978,-0.0281841984,-0.077977244,0.0886122416,-0.090937395,-0.0255682146,-0.0682765643,-0.1240279783,-0.072036998,0.0366079704,0.0564097519,-0.0563093623,-0.0454770526,-0.1223196502,0.0326042097,-0.1027458206,-0.041145884,0.0024157507,-0.0566997819,-0.045561053,-0.077693475,-0.1336238199,-0.0757850062,-0.1043023602,-0.0024366472,0.0068291396
4/30/2015,0.0774659863,0.18499441,-0.0172328902,0.0931514512,0.0135301224,0.0491704858,-0.0464946342,0.0816151863,0.2243784967,-0.0163209491,0.1393830221,-0.0006761325,0.110325121,0.1537223249,0.0742084433,-0.1147808713,0.1640330674,-0.0690107318,0.0248373645,0.1250006329,-0.0936156173,0.056031839,0.0150751349,-0.0292891151,-0.0025673317,-0.0315291216,0.0357863796,0.1039134125,-0.0348744678,0.1606002466,-0.0720022332,0.1317825096
5/29/2015,-0.1086962996,-0.0272064921,0.0180177418,0.0482500849,-0.0822117134,-0.053131154,-0.0402730376,-0.0520035357,-0.0053029508,0.0384257103,-0.0112303331,0.0053230358,-0.0200920355,-0.0185035726,0.027021953,-0.000501002,-0.0843244382,0.0799842396,-0.0572087708,-0.0968557971,-0.0091066782,-0.0007534834,0.0132901076,0.0339255866,-0.0430327869,-0.0329006748,0.0530805687,-0.091047041,-0.0273911797,0.0114518036,0.0063291139,-0.0735465845
6/30/2015,-0.0359109049,-0.0392459564,-0.0211535283,0.060664615,0.0319754041,-0.0419554158,0.1777010093,0.0464940413,-0.0208847469,-0.0368916797,-0.0345851217,-0.015128593,-0.0013718125,-0.0354692757,-0.1054396718,0.1994686809,-0.1001156738,0.0520608229,0.0592370884,-0.0518516238,0.016729184,-0.1344100032,-0.0419942126,-0.0695649,0.1390916572,0.180185038,0.018979456,0.0098923595,-0.1070922536,0.0104257527,0.2797415535,-0.087630078
7/31/2015,-0.0484445567,-0.1832828104,-0.0333943127,-0.0183542368,-0.0540030212,-0.0932942148,-0.1208530806,-0.0544838757,-0.2133798595,-0.0253008244,-0.151081406,-0.0673160159,-0.1412367145,-0.1676818184,-0.0058177313,-0.1933633757,-0.0348886831,-0.1163687347,-0.0444785721,-0.0797472566,0.042158516,-0.0918754318,-0.0770933441,-0.0536550927,-0.09351651,-0.0622466886,-0.1080129146,-0.1066559744,0.1796964256,-0.105009468,-0.1892001624,-0.0439708454
